Reference         Value                Qty
D1                LED_ARBG              1
D2                1N4148                1
J2                DIN-5                 1
R1,R2,R3,R5,R6    1K                    5
R4                220                   1
RV1...RV5         potenziometri 10k     5
SW1...SW11        pulsantoni            11
U1                MCP3008               1
U2                6N138                 1
